Ticker,Factor,p-value
LICHSGFIN,inflation-yearly_stationary,0.0062
LICHSGFIN,100DayMA_stationary,0.0085
LICHSGFIN,PriceToBookValue_stationary,0.0088
LICHSGFIN,Market-Cap-Sales_stationary,0.0106
LICHSGFIN,GDP_stationary,0.0115
LICHSGFIN,CBOE_stationary,0.0419
LICHSGFIN,EBITDA_stationary,0.0461
LICI,Volume_stationary,0.0001
LICI,BookValue_stationary,0.0018
LICI,PriceToBookValue_stationary,0.0018
LICI,100DayMA_stationary,0.0154
LICI,Sales_stationary,0.0401
LINDEINDIA,PriceToBookValue_stationary,0.0
LINDEINDIA,Market-Cap-Sales_stationary,0.0
LINDEINDIA,100DayMA_stationary,0.0
LINDEINDIA,50DayMA_stationary,0.0
LLOYDSME,100DayMA_stationary,0.0
LLOYDSME,50DayMA_stationary,0.0
LLOYDSME,PriceToBookValue_stationary,0.0001
LLOYDSME,GPM_stationary,0.002
LLOYDSME,OPM_stationary,0.0032
LLOYDSME,NPM_stationary,0.004
LLOYDSME,BookValue_stationary,0.0218
LLOYDSME,Market-Cap-Sales_stationary,0.0262
LODHA,Market-Cap-Sales_stationary,0.0003
LT,Market-Cap-Sales_stationary,0.0003
LT,PriceToBookValue_stationary,0.0043
LT,CrudeOil_stationary,0.023
LT,Sales_stationary,0.0418
LTF,PriceToBookValue_stationary,0.0022
LTF,Market-Cap-Sales_stationary,0.0126
LTF,Sales_stationary,0.0129
LTF,UnemploymentRate_stationary,0.0239
LTIM,CrudeOil_stationary,0.0001
LTIM,GDP_stationary,0.0012
LTIM,Market-Cap-Sales_stationary,0.0039
LTIM,100DayMA_stationary,0.01
LTTS,Market-Cap-Sales_stationary,0.0005
LTTS,100DayMA_stationary,0.0005
LTTS,PriceToBookValue_stationary,0.001
LTTS,50DayMA_stationary,0.0174
LTTS,CrudeOil_stationary,0.0411
LTTS,BookValue_stationary,0.0411
LTTS,Volume_stationary,0.0487
LUPIN,PriceToBookValue_stationary,0.0025
LUPIN,Market-Cap-Sales_stationary,0.0218
LUPIN,UnemploymentRate_stationary,0.0224
LUPIN,EBITDA_stationary,0.0283
M&M,PriceToBookValue_stationary,0.0006
M&M,50DayMA_stationary,0.0032
M&M,100DayMA_stationary,0.0039
M&M,Market-Cap-Sales_stationary,0.0075
M&M,EBITDA_stationary,0.0227
M&MFIN,Volume_stationary,0.0
M&MFIN,50DayMA_stationary,0.0001
M&MFIN,Market-Cap-Sales_stationary,0.0002
M&MFIN,100DayMA_stationary,0.0009
M&MFIN,PriceToBookValue_stationary,0.0097
M&MFIN,Sales_stationary,0.0144
MAHABANK,Volume_stationary,0.0002
MAHABANK,Sales_stationary,0.0002
MAHABANK,Market-Cap-Sales_stationary,0.0003
MAHABANK,PriceToBookValue_stationary,0.0044
MAHABANK,100DayMA_stationary,0.0419
MAHLIFE,100DayMA_stationary,0.0128
MAHLIFE,50DayMA_stationary,0.0315
MAHLIFE,Dollar-INR_stationary,0.0463
MAHSEAMLES,100DayMA_stationary,0.0013
MAHSEAMLES,PriceToBookValue_stationary,0.0282
MAHSEAMLES,CrudeOil_stationary,0.0494
MANAPPURAM,CrudeOil_stationary,0.005
MANAPPURAM,OPM_stationary,0.0251
MANAPPURAM,NPM_stationary,0.0253
MANAPPURAM,Volume_stationary,0.0394
MANKIND,inflation-yearly_stationary,0.0075
MANKIND,GDP_stationary,0.0075
MANKIND,UnemploymentRate_stationary,0.0075
MANKIND,50DayMA_stationary,0.0214
MANKIND,inflation-Monthly_stationary,0.0372
MANYAVAR,EBITDA_stationary,0.0
MANYAVAR,Sales_stationary,0.0
MANYAVAR,50DayMA_stationary,0.0035
MANYAVAR,Dollar-INR_stationary,0.0097
MANYAVAR,100DayMA_stationary,0.0203
MANYAVAR,PriceToBookValue_stationary,0.0487
MARICO,Sales_stationary,0.0015
MARICO,inflation-yearly_stationary,0.0125
MARICO,EBITDA_stationary,0.0168
MARICO,UnemploymentRate_stationary,0.0201
MARICO,CrudeOil_stationary,0.0258
MARICO,GDP_stationary,0.0336
MARICO,Volume_stationary,0.0395
MARICO,inflation-Monthly_stationary,0.0489
MARUTI,PriceToBookValue_stationary,0.0244
MARUTI,Market-Cap-Sales_stationary,0.0261
MARUTI,inflation-Monthly_stationary,0.0296
MARUTI,GPM_stationary,0.0313
MASTEK,Market-Cap-Sales_stationary,0.0
MASTEK,Sales_stationary,0.0017
MASTEK,EBITDA_stationary,0.0056
MASTEK,CrudeOil_stationary,0.0133
MASTEK,PriceToBookValue_stationary,0.0202
MAXHEALTH,50DayMA_stationary,0.0001
MAXHEALTH,100DayMA_stationary,0.0012
MAXHEALTH,PriceToBookValue_stationary,0.0248
MAZDOCK,PriceToBookValue_stationary,0.0006
MAZDOCK,Market-Cap-Sales_stationary,0.002
MAZDOCK,50DayMA_stationary,0.0063
MAZDOCK,OPM_stationary,0.0094
MAZDOCK,100DayMA_stationary,0.0277
MAZDOCK,Volume_stationary,0.0362
MCX,EBITDA_stationary,0.0
MCX,Sales_stationary,0.0
MCX,Market-Cap-Sales_stationary,0.0062
MCX,PriceToBookValue_stationary,0.0092
MCX,50DayMA_stationary,0.0134
MEDANTA,inflation-Monthly_stationary,0.0298
MEDANTA,100DayMA_stationary,0.0365
METROBRAND,EBITDA_stationary,0.0
METROBRAND,Sales_stationary,0.0
METROBRAND,PriceToBookValue_stationary,0.001
METROBRAND,Market-Cap-Sales_stationary,0.004
METROBRAND,CBOE_stationary,0.0131
METROPOLIS,Market-Cap-Sales_stationary,0.0002
METROPOLIS,50DayMA_stationary,0.0026
METROPOLIS,PriceToBookValue_stationary,0.0147
MFSL,EBITDA_stationary,0.0
MFSL,Sales_stationary,0.0002
MFSL,PriceToBookValue_stationary,0.0037
MFSL,Dollar-INR_stationary,0.0341
MGL,Market-Cap-Sales_stationary,0.0
MGL,PriceToBookValue_stationary,0.0007
MGL,50DayMA_stationary,0.0063
MGL,Sales_stationary,0.0178
MGL,100DayMA_stationary,0.0255
MINDACORP,Market-Cap-Sales_stationary,0.0004
MINDACORP,PriceToBookValue_stationary,0.0005
MINDACORP,50DayMA_stationary,0.0019
MINDACORP,Volume_stationary,0.0024
MINDACORP,100DayMA_stationary,0.021
MMTC,Volume_stationary,0.0
MMTC,Market-Cap-Sales_stationary,0.011
MMTC,PriceToBookValue_stationary,0.0111
MMTC,100DayMA_stationary,0.0456
MOTHERSON,50DayMA_stationary,0.0029
MOTHERSON,100DayMA_stationary,0.0082
MOTHERSON,inflation-Monthly_stationary,0.019
MOTHERSON,Market-Cap-Sales_stationary,0.0195
MOTHERSON,PriceToBookValue_stationary,0.042
MOTILALOFS,100DayMA_stationary,0.0004
MOTILALOFS,PriceToBookValue_stationary,0.009
MOTILALOFS,Market-Cap-Sales_stationary,0.0219
MPHASIS,CrudeOil_stationary,0.001
MPHASIS,100DayMA_stationary,0.0039
MRF,EBITDA_stationary,0.0007
MRF,50DayMA_stationary,0.0117
MRF,Sales_stationary,0.0486
MRPL,PriceToBookValue_stationary,0.0
MRPL,Volume_stationary,0.0001
MRPL,50DayMA_stationary,0.0002
MRPL,100DayMA_stationary,0.0003
MRPL,Market-Cap-Sales_stationary,0.0004
MRPL,CrudeOil_stationary,0.0111
MRPL,EBITDA_stationary,0.0147
MSUMI,Dollar-INR_stationary,0.0004
MSUMI,100DayMA_stationary,0.034
MUTHOOTFIN,EBITDA_stationary,0.0
MUTHOOTFIN,Sales_stationary,0.0
MUTHOOTFIN,Market-Cap-Sales_stationary,0.0052
MUTHOOTFIN,100DayMA_stationary,0.0122
MUTHOOTFIN,CrudeOil_stationary,0.0433
NAM-INDIA,CBOE_stationary,0.0029
NAM-INDIA,Market-Cap-Sales_stationary,0.0047
NAM-INDIA,PriceToBookValue_stationary,0.0127
NAM-INDIA,CrudeOil_stationary,0.0221
NAM-INDIA,100DayMA_stationary,0.0391
NATCOPHARM,OPM_stationary,0.0004
NATCOPHARM,100DayMA_stationary,0.0004
NATCOPHARM,CrudeOil_stationary,0.0061
NATCOPHARM,Sales_stationary,0.0081
NATCOPHARM,Market-Cap-Sales_stationary,0.0128
NATCOPHARM,BookValue_stationary,0.0285
NATCOPHARM,NPM_stationary,0.0438
NATIONALUM,CrudeOil_stationary,0.0
NATIONALUM,EBITDA_stationary,0.0011
NATIONALUM,Sales_stationary,0.0116
NATIONALUM,NPM_stationary,0.012
NATIONALUM,OPM_stationary,0.0153
NATIONALUM,Volume_stationary,0.0177
NATIONALUM,100DayMA_stationary,0.0342
NATIONALUM,PriceToBookValue_stationary,0.0478
NAUKRI,GDP_stationary,0.0
NAUKRI,EBITDA_stationary,0.0
NAUKRI,Market-Cap-Sales_stationary,0.0
NAUKRI,Sales_stationary,0.0038
NAUKRI,Volume_stationary,0.0064
NAUKRI,UnemploymentRate_stationary,0.0082
NAVINFLUOR,CrudeOil_stationary,0.0019
NAVINFLUOR,inflation-Monthly_stationary,0.0065
NAVINFLUOR,IndianBondYieldRate_stationary,0.0075
NAVINFLUOR,50DayMA_stationary,0.0134
NAVINFLUOR,EBITDA_stationary,0.0154
NAVINFLUOR,Volume_stationary,0.0177
NAVINFLUOR,UnemploymentRate_stationary,0.0195
NAVINFLUOR,Sales_stationary,0.0284
NAVINFLUOR,100DayMA_stationary,0.0441
NBCC,Volume_stationary,0.0
NBCC,PriceToBookValue_stationary,0.0026
NBCC,100DayMA_stationary,0.0199
NBCC,inflation-Monthly_stationary,0.0457
NCC,100DayMA_stationary,0.0001
NCC,50DayMA_stationary,0.0034
NCC,PriceToBookValue_stationary,0.005
NCC,Market-Cap-Sales_stationary,0.0069
NESTLEIND,UnemploymentRate_stationary,0.0
NESTLEIND,GPM_stationary,0.0
NESTLEIND,inflation-yearly_stationary,0.0002
NESTLEIND,50DayMA_stationary,0.0027
NESTLEIND,100DayMA_stationary,0.0071
NETWEB,50DayMA_stationary,0.0006
NETWEB,Volume_stationary,0.0131
NETWEB,Dollar-INR_stationary,0.0271
NETWEB,100DayMA_stationary,0.0351
NETWEB,CrudeOil_stationary,0.044
NETWORK18,PriceToBookValue_stationary,0.0001
NETWORK18,CBOE_stationary,0.0179
NEWGEN,Market-Cap-Sales_stationary,0.0
NEWGEN,100DayMA_stationary,0.0
NEWGEN,PriceToBookValue_stationary,0.0001
NEWGEN,Volume_stationary,0.0054
NEWGEN,50DayMA_stationary,0.0147
NH,EBITDA_stationary,0.0
NH,Sales_stationary,0.0
NH,Market-Cap-Sales_stationary,0.0084
NHPC,Volume_stationary,0.0
NHPC,PriceToBookValue_stationary,0.0
NHPC,Market-Cap-Sales_stationary,0.0
NHPC,50DayMA_stationary,0.0282
NHPC,100DayMA_stationary,0.031
NIACL,Market-Cap-Sales_stationary,0.0159
NLCINDIA,EBITDA_stationary,0.0
NLCINDIA,PriceToBookValue_stationary,0.0
NLCINDIA,Market-Cap-Sales_stationary,0.0
NLCINDIA,Sales_stationary,0.0013
NLCINDIA,100DayMA_stationary,0.0084
NLCINDIA,Volume_stationary,0.013
NLCINDIA,NPM_stationary,0.0201
NLCINDIA,50DayMA_stationary,0.0358
NMDC,Market-Cap-Sales_stationary,0.0063
NMDC,CrudeOil_stationary,0.0104
NMDC,100DayMA_stationary,0.0152
NMDC,PriceToBookValue_stationary,0.0343
NSLNISP,100DayMA_stationary,0.0125
NTPC,100DayMA_stationary,0.0015
NTPC,50DayMA_stationary,0.0052
NTPC,PriceToBookValue_stationary,0.0192
NTPC,CrudeOil_stationary,0.0272
NUVAMA,EBITDA_stationary,0.0235
NUVAMA,Sales_stationary,0.0252
NUVOCO,IndianBondYieldRate_stationary,0.007
NUVOCO,EBITDA_stationary,0.0372
NYKAA,Dollar-INR_stationary,0.0019
NYKAA,CrudeOil_stationary,0.0045
NYKAA,PriceToBookValue_stationary,0.0048
NYKAA,IndianBondYieldRate_stationary,0.0212
NYKAA,BookValue_stationary,0.0251
NYKAA,Market-Cap-Sales_stationary,0.0288
NYKAA,50DayMA_stationary,0.0292
OBEROIRLTY,EBITDA_stationary,0.0018
OBEROIRLTY,Volume_stationary,0.0024
OBEROIRLTY,Sales_stationary,0.0321
OBEROIRLTY,50DayMA_stationary,0.0382
OBEROIRLTY,CBOE_stationary,0.0417
OFSS,EBITDA_stationary,0.0
OFSS,Sales_stationary,0.0
OFSS,50DayMA_stationary,0.0019
OFSS,Market-Cap-Sales_stationary,0.0035
OFSS,100DayMA_stationary,0.0172
OFSS,NPM_stationary,0.0492
OIL,CrudeOil_stationary,0.0
OIL,100DayMA_stationary,0.0
OIL,50DayMA_stationary,0.0002
OIL,inflation-Monthly_stationary,0.043
OLECTRA,Volume_stationary,0.0002
OLECTRA,Sales_stationary,0.0047
OLECTRA,CBOE_stationary,0.0371
ONGC,CrudeOil_stationary,0.0
ONGC,100DayMA_stationary,0.0006
ONGC,50DayMA_stationary,0.0095
ONGC,IndianBondYieldRate_stationary,0.0472
PAGEIND,100DayMA_stationary,0.0006
PAGEIND,50DayMA_stationary,0.0112
PATANJALI,GDP_stationary,0.0026
PATANJALI,CrudeOil_stationary,0.0354
PAYTM,50DayMA_stationary,0.0012
PAYTM,100DayMA_stationary,0.0015
PAYTM,PriceToBookValue_stationary,0.0023
PAYTM,Market-Cap-Sales_stationary,0.0038
PAYTM,BookValue_stationary,0.0185
PAYTM,CBOE_stationary,0.0275
PAYTM,CrudeOil_stationary,0.0435
PAYTM,Volume_stationary,0.0485
PEL,Market-Cap-Sales_stationary,0.0002
PEL,PriceToBookValue_stationary,0.0075
PERSISTENT,EBITDA_stationary,0.0
PERSISTENT,Sales_stationary,0.0
PERSISTENT,PriceToBookValue_stationary,0.0404
PETRONET,Volume_stationary,0.0009
PETRONET,OPM_stationary,0.0177
PETRONET,GPM_stationary,0.0297
PETRONET,EBITDA_stationary,0.0442
PFC,100DayMA_stationary,0.0
PFC,50DayMA_stationary,0.0
PFC,BookValue_stationary,0.0004
PFC,PriceToBookValue_stationary,0.0129
PFIZER,PriceToBookValue_stationary,0.0001
PFIZER,Market-Cap-Sales_stationary,0.0001
PFIZER,IndianBondYieldRate_stationary,0.0281
PGHH,Volume_stationary,0.0102
PGHH,CBOE_stationary,0.0369
PHOENIXLTD,Volume_stationary,0.001
PHOENIXLTD,100DayMA_stationary,0.0057
PIDILITIND,CrudeOil_stationary,0.0
PIIND,Sales_stationary,0.0005
PIIND,EBITDA_stationary,0.0039
PIIND,PriceToBookValue_stationary,0.0242
PIIND,Volume_stationary,0.03
PNB,100DayMA_stationary,0.0005
PNB,50DayMA_stationary,0.001
PNB,OPM_stationary,0.0012
PNB,NPM_stationary,0.0016
PNB,CBOE_stationary,0.0042
PNB,BookValue_stationary,0.021
PNBHOUSING,Market-Cap-Sales_stationary,0.0001
PNBHOUSING,PriceToBookValue_stationary,0.0003
PNBHOUSING,50DayMA_stationary,0.0166
PNCINFRA,50DayMA_stationary,0.0053
PNCINFRA,100DayMA_stationary,0.0263
POLICYBZR,PriceToBookValue_stationary,0.0006
POLICYBZR,Sales_stationary,0.0088
POLICYBZR,Dollar-INR_stationary,0.013
POLICYBZR,Market-Cap-Sales_stationary,0.0185
POLICYBZR,inflation-Monthly_stationary,0.0232
POLICYBZR,100DayMA_stationary,0.0272
POLYCAB,50DayMA_stationary,0.0
POLYCAB,PriceToBookValue_stationary,0.0038
POLYCAB,Market-Cap-Sales_stationary,0.006
POLYCAB,Sales_stationary,0.0072
POLYCAB,CBOE_stationary,0.0084
POLYCAB,100DayMA_stationary,0.0113
POLYCAB,BookValue_stationary,0.0225
POLYMED,EBITDA_stationary,0.0
POLYMED,Sales_stationary,0.0
POLYMED,BookValue_stationary,0.0074
POONAWALLA,Volume_stationary,0.0
POONAWALLA,EBITDA_stationary,0.0005
POONAWALLA,Market-Cap-Sales_stationary,0.0168
POONAWALLA,PriceToBookValue_stationary,0.0236
POONAWALLA,BookValue_stationary,0.0379
POWERGRID,100DayMA_stationary,0.0037
POWERGRID,PriceToBookValue_stationary,0.0113
POWERGRID,50DayMA_stationary,0.0447
POWERINDIA,50DayMA_stationary,0.0
POWERINDIA,100DayMA_stationary,0.0009
PPLPHARMA,Sales_stationary,0.0
PPLPHARMA,Market-Cap-Sales_stationary,0.0068
PPLPHARMA,50DayMA_stationary,0.015
PPLPHARMA,100DayMA_stationary,0.0379
PRAJIND,PriceToBookValue_stationary,0.0
PRAJIND,Market-Cap-Sales_stationary,0.0008
PRAJIND,100DayMA_stationary,0.0011
PRAJIND,50DayMA_stationary,0.0054
PRAJIND,CrudeOil_stationary,0.0173
PRESTIGE,NPM_stationary,0.0
PRESTIGE,PriceToBookValue_stationary,0.0
PRESTIGE,Market-Cap-Sales_stationary,0.0
PRESTIGE,100DayMA_stationary,0.0
PRESTIGE,50DayMA_stationary,0.0
PRESTIGE,BookValue_stationary,0.0003
PRESTIGE,Volume_stationary,0.0058
PRESTIGE,CBOE_stationary,0.021
PRESTIGE,Sales_stationary,0.0452
PTCIL,Volume_stationary,0.0037
PTCIL,Dollar-INR_stationary,0.0046
PTCIL,CBOE_stationary,0.0176
PVRINOX,50DayMA_stationary,0.0001
PVRINOX,100DayMA_stationary,0.0045
PVRINOX,PriceToBookValue_stationary,0.011
PVRINOX,EBITDA_stationary,0.0296
PVRINOX,Volume_stationary,0.047
QUESS,Market-Cap-Sales_stationary,0.0068
QUESS,EBITDA_stationary,0.018
QUESS,100DayMA_stationary,0.0214
QUESS,Sales_stationary,0.0456
QUESS,GPM_stationary,0.0478
RADICO,PriceToBookValue_stationary,0.0026
RADICO,100DayMA_stationary,0.0027
RADICO,Market-Cap-Sales_stationary,0.0039
RADICO,50DayMA_stationary,0.008
RAILTEL,100DayMA_stationary,0.0047
RAILTEL,50DayMA_stationary,0.0189
RAINBOW,PriceToBookValue_stationary,0.0033
RAJESHEXPO,GPM_stationary,0.0005
RAJESHEXPO,OPM_stationary,0.0008
RAJESHEXPO,NPM_stationary,0.0029
RAJESHEXPO,Sales_stationary,0.0212
RAMCOCEM,CBOE_stationary,0.0074
RAMCOCEM,50DayMA_stationary,0.0075
RAMCOCEM,GPM_stationary,0.0288
RAMCOCEM,OPM_stationary,0.0338
RAMCOCEM,PriceToBookValue_stationary,0.0348
RAMCOCEM,Market-Cap-Sales_stationary,0.0352
RAMCOCEM,100DayMA_stationary,0.0416
RATNAMANI,CrudeOil_stationary,0.0003
RATNAMANI,Market-Cap-Sales_stationary,0.0005
RATNAMANI,EBITDA_stationary,0.0022
RATNAMANI,PriceToBookValue_stationary,0.011
RAYMOND,Volume_stationary,0.0
RAYMOND,100DayMA_stationary,0.0
RAYMOND,50DayMA_stationary,0.0
RAYMOND,PriceToBookValue_stationary,0.0186
RBLBANK,Sales_stationary,0.0032
RBLBANK,Market-Cap-Sales_stationary,0.0039
RBLBANK,UnemploymentRate_stationary,0.0137
RBLBANK,100DayMA_stationary,0.0141
RBLBANK,inflation-yearly_stationary,0.0148
RBLBANK,50DayMA_stationary,0.0333
RBLBANK,GDP_stationary,0.0351
RBLBANK,Volume_stationary,0.0456
RCF,50DayMA_stationary,0.0003
RCF,Volume_stationary,0.0004
RCF,Market-Cap-Sales_stationary,0.0206
RCF,EBITDA_stationary,0.0342
RCF,100DayMA_stationary,0.047
RECLTD,EBITDA_stationary,0.0
RECLTD,Sales_stationary,0.0
RECLTD,100DayMA_stationary,0.0
RECLTD,50DayMA_stationary,0.0
RECLTD,PriceToBookValue_stationary,0.0032
RECLTD,BookValue_stationary,0.004
RECLTD,Market-Cap-Sales_stationary,0.004
RECLTD,Volume_stationary,0.0113
RECLTD,CBOE_stationary,0.0215
REDINGTON,EBITDA_stationary,0.0
REDINGTON,Sales_stationary,0.0
REDINGTON,100DayMA_stationary,0.0
REDINGTON,PriceToBookValue_stationary,0.001
REDINGTON,50DayMA_stationary,0.0086
REDINGTON,CrudeOil_stationary,0.0402
RELIANCE,50DayMA_stationary,0.0008
RELIANCE,Market-Cap-Sales_stationary,0.0115
RELIANCE,CrudeOil_stationary,0.0273
RENUKA,GPM_stationary,0.0
RENUKA,Market-Cap-Sales_stationary,0.0
RENUKA,PriceToBookValue_stationary,0.0009
RENUKA,CrudeOil_stationary,0.0016
RENUKA,50DayMA_stationary,0.0051
RENUKA,OPM_stationary,0.0191
RHIM,EBITDA_stationary,0.0
RHIM,BookValue_stationary,0.003
RHIM,CrudeOil_stationary,0.0322
RHIM,100DayMA_stationary,0.0372
RITES,PriceToBookValue_stationary,0.0001
RITES,Market-Cap-Sales_stationary,0.0002
RITES,100DayMA_stationary,0.0177
RKFORGE,CrudeOil_stationary,0.0
RKFORGE,50DayMA_stationary,0.014
ROUTE,GPM_stationary,0.0014
ROUTE,Market-Cap-Sales_stationary,0.0056
ROUTE,CrudeOil_stationary,0.0116
ROUTE,OPM_stationary,0.0186
ROUTE,EBITDA_stationary,0.0234
ROUTE,GDP_stationary,0.0351
ROUTE,PriceToBookValue_stationary,0.0363
RRKABEL,EBITDA_stationary,0.0
RRKABEL,Sales_stationary,0.0007
RRKABEL,CBOE_stationary,0.014
RTNINDIA,Market-Cap-Sales_stationary,0.0006
RTNINDIA,Volume_stationary,0.0015
RTNINDIA,Sales_stationary,0.0052
RVNL,Volume_stationary,0.0
RVNL,OPM_stationary,0.0
RVNL,100DayMA_stationary,0.0
RVNL,50DayMA_stationary,0.0
RVNL,Market-Cap-Sales_stationary,0.0017
RVNL,PriceToBookValue_stationary,0.014
RVNL,NPM_stationary,0.0165
SAIL,100DayMA_stationary,0.0
SAIL,Volume_stationary,0.0001
SAIL,50DayMA_stationary,0.0019
SAIL,Sales_stationary,0.0147
SAIL,CrudeOil_stationary,0.0173
SAIL,EBITDA_stationary,0.0433
SAMMAANCAP,50DayMA_stationary,0.0001
SAMMAANCAP,Sales_stationary,0.0009
SAMMAANCAP,PriceToBookValue_stationary,0.0036
SAMMAANCAP,EBITDA_stationary,0.021
SANOFI,Volume_stationary,0.0
SANOFI,Market-Cap-Sales_stationary,0.0
SANOFI,EBITDA_stationary,0.0015
SANOFI,Sales_stationary,0.0045
SANOFI,50DayMA_stationary,0.0196
SANOFI,BookValue_stationary,0.0482
SAPPHIRE,100DayMA_stationary,0.0213
SAREGAMA,PriceToBookValue_stationary,0.0
SAREGAMA,Market-Cap-Sales_stationary,0.0
SAREGAMA,50DayMA_stationary,0.0
SAREGAMA,100DayMA_stationary,0.0003
SAREGAMA,CrudeOil_stationary,0.0031
SBFC,Volume_stationary,0.0002
SBFC,PriceToBookValue_stationary,0.0243
SBICARD,GDP_stationary,0.0001
SBICARD,Volume_stationary,0.0016
SBICARD,Market-Cap-Sales_stationary,0.0034
SBICARD,Dollar-INR_stationary,0.0078
SBICARD,UnemploymentRate_stationary,0.0155
SBICARD,100DayMA_stationary,0.043
SBICARD,50DayMA_stationary,0.0458
SBILIFE,Market-Cap-Sales_stationary,0.0163
SBIN,BookValue_stationary,0.0
SBIN,Market-Cap-Sales_stationary,0.0049
SBIN,100DayMA_stationary,0.0339
SBIN,50DayMA_stationary,0.0476
SCHNEIDER,Market-Cap-Sales_stationary,0.0
SCHNEIDER,100DayMA_stationary,0.0
SCHNEIDER,50DayMA_stationary,0.0
SCHNEIDER,NPM_stationary,0.0362
SCI,100DayMA_stationary,0.0
SCI,50DayMA_stationary,0.0001
SCI,EBITDA_stationary,0.0002
SCI,Volume_stationary,0.001
SCI,Sales_stationary,0.0025
SHREECEM,UnemploymentRate_stationary,0.0071
SHREECEM,PriceToBookValue_stationary,0.0163
SHREECEM,inflation-yearly_stationary,0.0168
SHREECEM,Market-Cap-Sales_stationary,0.0209
SHREECEM,100DayMA_stationary,0.0286
SHRIRAMFIN,100DayMA_stationary,0.0125
SHYAMMETL,PriceToBookValue_stationary,0.011
SHYAMMETL,BookValue_stationary,0.0125
SHYAMMETL,Volume_stationary,0.0218
SHYAMMETL,CrudeOil_stationary,0.0392
SIEMENS,100DayMA_stationary,0.0
SIEMENS,50DayMA_stationary,0.0
SIEMENS,BookValue_stationary,0.0001
SIEMENS,PriceToBookValue_stationary,0.0005
SIEMENS,Market-Cap-Sales_stationary,0.0046
SIEMENS,EBITDA_stationary,0.0051
SIEMENS,Sales_stationary,0.0067
SIEMENS,NPM_stationary,0.0339
SIGNATURE,GPM_stationary,0.0482
SJVN,Volume_stationary,0.0
SJVN,100DayMA_stationary,0.0
SJVN,GPM_stationary,0.0002
SJVN,Market-Cap-Sales_stationary,0.0005
SJVN,50DayMA_stationary,0.0034
SKFINDIA,EBITDA_stationary,0.0
SKFINDIA,NPM_stationary,0.0005
SKFINDIA,Sales_stationary,0.0007
SKFINDIA,Volume_stationary,0.0035
SKFINDIA,Dollar-INR_stationary,0.0047
SKFINDIA,Market-Cap-Sales_stationary,0.0128
SKFINDIA,PriceToBookValue_stationary,0.016
SOBHA,100DayMA_stationary,0.0
SOBHA,50DayMA_stationary,0.0001
SOBHA,UnemploymentRate_stationary,0.0016
SOBHA,BookValue_stationary,0.0281
SOLARINDS,Volume_stationary,0.0
SOLARINDS,BookValue_stationary,0.0
SOLARINDS,OPM_stationary,0.0
SOLARINDS,PriceToBookValue_stationary,0.0
SOLARINDS,50DayMA_stationary,0.0001
SOLARINDS,100DayMA_stationary,0.0008
SOLARINDS,NPM_stationary,0.0235
SOLARINDS,Sales_stationary,0.041
SONACOMS,Market-Cap-Sales_stationary,0.0
SONACOMS,PriceToBookValue_stationary,0.001
SONACOMS,Sales_stationary,0.0226
SONACOMS,EBITDA_stationary,0.0361
SONACOMS,50DayMA_stationary,0.0456
SONACOMS,100DayMA_stationary,0.0492
SONATSOFTW,50DayMA_stationary,0.0033
SONATSOFTW,100DayMA_stationary,0.0036
SONATSOFTW,CrudeOil_stationary,0.0259
SONATSOFTW,Market-Cap-Sales_stationary,0.0385
SPARC,Sales_stationary,0.0073
SPARC,UnemploymentRate_stationary,0.01
SPARC,IndianBondYieldRate_stationary,0.0101
SPARC,EBITDA_stationary,0.0197
SPARC,GPM_stationary,0.0212
SPARC,OPM_stationary,0.0329
SPARC,NPM_stationary,0.033
SPARC,100DayMA_stationary,0.0488
SRF,Market-Cap-Sales_stationary,0.0
SRF,100DayMA_stationary,0.0
SRF,50DayMA_stationary,0.0
SRF,PriceToBookValue_stationary,0.0018
STARHEALTH,100DayMA_stationary,0.0073
STARHEALTH,50DayMA_stationary,0.0075
SUMICHEM,PriceToBookValue_stationary,0.0052
SUMICHEM,EBITDA_stationary,0.0147
SUMICHEM,Market-Cap-Sales_stationary,0.0324
SUMICHEM,GDP_stationary,0.0353
SUMICHEM,UnemploymentRate_stationary,0.0487
SUNDARMFIN,Volume_stationary,0.0016
SUNDARMFIN,PriceToBookValue_stationary,0.0059
SUNDRMFAST,Market-Cap-Sales_stationary,0.0003
SUNDRMFAST,PriceToBookValue_stationary,0.0013
SUNDRMFAST,Dollar-INR_stationary,0.0178
SUNDRMFAST,50DayMA_stationary,0.0435
SUNPHARMA,Sales_stationary,0.0462
SUNTV,50DayMA_stationary,0.026
SUPREMEIND,100DayMA_stationary,0.0
SUPREMEIND,50DayMA_stationary,0.0
SUPREMEIND,Volume_stationary,0.0011
SUPREMEIND,Market-Cap-Sales_stationary,0.0262
SUVENPHAR,Market-Cap-Sales_stationary,0.0
SUVENPHAR,100DayMA_stationary,0.0471
SUZLON,inflation-Monthly_stationary,0.0
SUZLON,PriceToBookValue_stationary,0.0
SUZLON,100DayMA_stationary,0.0
SUZLON,50DayMA_stationary,0.0005
SUZLON,Market-Cap-Sales_stationary,0.0016
SUZLON,Sales_stationary,0.0364
SWANENERGY,Volume_stationary,0.0
SWANENERGY,100DayMA_stationary,0.0
SWANENERGY,OPM_stationary,0.0001
SWANENERGY,BookValue_stationary,0.0103
SWANENERGY,50DayMA_stationary,0.0125
SWANENERGY,EBITDA_stationary,0.0228
